[dump] === board=68871255F188 fw=v7.7.00 -- 2 run(s) en flash ===
[dump] RUN #1 heure=14:07:48 src=SEUIL_GPS rollout_ms=0 statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,5333,28136,711.1,-289,925,5382,117,104,-22
R,5372,28021,721.1,-1336,-853,1010,33,-61,-794
R,5411,27891,731.0,188,359,191,-810,-328,-138
R,5452,27756,741.4,-1743,2346,1170,-221,-26,130
R,5491,27606,751.3,1795,358,598,295,184,161
R,5531,27459,761.3,-835,1099,-605,-89,-2,-89
R,5572,27329,771.5,1231,1064,493,293,65,155
R,5611,27229,781.2,-688,693,32,-203,-25,-199
R,5651,27120,791.1,447,981,795,12,-137,131
R,5691,26993,801.0,-343,529,1453,-275,96,-229
R,5745,26840,814.2,1289,495,545,248,48,298
R,5812,26591,830.6,-656,981,1149,58,-15,-42
R,5854,26504,840.7,-334,1540,1343,144,-18,-45
R,5891,26416,849.6,455,884,1251,162,181,-93
R,5931,26303,859.3,-833,496,1743,-30,-18,-98
R,5977,26160,870.3,757,737,399,3,-133,49
R,6012,26027,878.6,-411,634,3652,-26,-16,-133
R,6052,25907,888.0,-476,894,1065,-76,201,99
R,6091,25812,897.2,536,904,1237,168,14,56
R,6133,25710,907.1,-508,423,2700,-114,-95,-157
R,6172,25596,916.2,390,993,601,161,-93,221
R,6211,25464,925.3,675,862,-1262,170,82,59
R,6250,25337,934.3,164,645,2977,-17,-45,-215
R,6292,25230,944.0,-1453,518,894,-108,-24,17
R,6331,25149,952.9,105,1156,1041,-111,84,23
R,6371,25075,962.1,-137,1075,3305,85,30,-8
R,6413,24984,971.7,319,631,-534,73,81,156
R,6451,24862,980.3,877,840,-739,92,-163,27
R,6491,24733,989.3,875,842,3469,-156,-92,-172
R,6532,24603,998.6,-768,507,714,-173,78,-156
R,6572,24503,1007.5,145,713,-221,-43,61,157
R,6611,24407,1016.2,783,731,180,196,33,-57
R,6652,24305,1025.3,-283,329,1227,39,65,-191
R,6691,24202,1033.9,526,739,1536,-184,-4,-27
R,6745,24089,1045.8,160,460,1781,81,-31,-23
R,6813,23877,1060.7,-33,232,273,179,22,-25
R,6855,23804,1069.8,-394,924,919,98,25,120
R,6892,23726,1077.8,391,910,-186,22,-17,72
R,6932,23633,1086.4,1085,384,1434,-34,-59,-161
R,6974,23523,1095.5,-268,950,2839,-170,-67,-188
R,7012,23418,1103.6,-136,767,1412,-57,-58,118
R,7052,23325,1112.1,27,679,1457,-34,-141,190
R,7091,23229,1120.4,-183,558,977,160,37,138
R,7131,23134,1128.8,288,751,108,-5,147,8
R,7172,23036,1137.5,603,1020,1221,-52,127,-36
R,7210,22934,1145.4,86,524,65,-25,84,-23
R,7250,22830,1153.8,269,593,555,-142,-185,-105
R,7292,22728,1162.5,-667,715,1982,-139,29,-153
R,7332,22630,1170.8,-170,293,1055,-64,116,-77
R,7371,22537,1178.8,-142,485,718,168,75,84
R,7411,22450,1187.0,-370,723,1335,118,3,190
R,7451,22370,1195.1,-421,388,1391,162,-95,95
R,7491,22284,1203.3,-126,349,23,42,-24,72
R,7531,22208,1211.4,-177,578,900,63,-27,88
R,7573,22131,1219.9,434,187,16,68,52,-57
R,7611,22054,1227.5,790,529,1888,197,-30,50
R,7652,21964,1235.8,450,615,1388,-36,-10,-61
R,7692,21867,1243.7,-14,814,1226,-142,-44,-106
R,7745,21775,1254.3,-646,457,1768,74,60,-86
R,7813,21606,1267.7,-89,847,2799,55,-36,-74
R,7855,21535,1276.0,-472,616,2460,24,25,-100
R,7891,21456,1283.0,-442,379,1990,131,-29,75
R,7931,21377,1290.8,-582,168,9,87,16,177
R,7978,21294,1300.0,-274,359,462,56,-36,31
R,8011,21210,1306.4,-777,371,933,-36,10,43
R,8052,21124,1314.3,-599,689,1482,-84,-67,41
R,8092,21037,1322.0,-132,619,1163,54,7,46
[dump] J60 t_ms=1276
[dump] J330 t_ms=3564 vcross_x100=25611 vtrap_x100=24973
[dump] J660 t_ms=4855 vcross_x100=28832 vtrap_x100=29202
[dump] J1320 t_ms=7802 vcross_x100=21048 vtrap_x100=21426
[dump] FIN RUN #2 t60=1276 t330=3564 t660=4855 t1320=7802
[dump] === fin ===
