[dump] RUN #1 heure=07:45:32 src=SEUIL_GPS rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=34
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,7119,12185,493.6,-108,-90,1010,4,-1,-2
R,7159,12220,498.0,-108,-90,1008,4,-1,-2
R,7200,12255,502.6,-108,-89,1009,4,-1,-2
R,7240,12291,507.1,-108,-89,1009,3,-1,-2
R,7280,12326,511.5,-108,-89,1010,3,-1,-2
R,7319,12361,515.9,-107,-90,1009,3,-1,-2
R,7359,12397,520.4,-108,-90,1009,3,-1,-2
R,7400,12432,525.1,-108,-90,1010,3,-1,-2
R,7439,12467,529.5,-108,-90,1009,3,-1,-2
R,7480,12503,534.2,-107,-89,1009,3,-1,-2
R,7520,12538,538.7,-108,-90,1009,3,-1,-2
R,7559,12573,543.2,-108,-90,1010,4,-1,-2
R,7599,12609,547.8,-109,-90,1010,3,-1,-2
R,7639,12644,552.4,-109,-89,1009,3,-1,-2
R,7680,12680,557.1,-108,-89,1009,4,-1,-2
R,7719,12715,561.6,-108,-90,1009,4,-1,-1
R,7759,12750,566.3,-108,-89,1009,4,-1,-2
R,7800,12786,571.0,-108,-89,1010,4,-1,-2
R,7840,12821,575.7,-109,-90,1009,3,-1,-2
R,7880,12856,580.4,-108,-89,1009,3,-1,-2
R,7920,12892,585.1,-108,-90,1009,3,-1,-2
R,7959,12927,589.7,-108,-90,1009,3,-1,-1
R,7999,12962,594.4,-108,-90,1009,3,-1,-2
R,8040,12998,599.2,-108,-90,1009,3,-1,-2
R,8080,13033,604.0,-108,-90,1009,3,-1,-2
R,8120,13068,608.7,-108,-89,1009,4,-1,-2
R,8159,13104,613.4,-108,-90,1010,4,-1,-2
R,8200,13139,618.3,-109,-90,1009,3,-1,-2
R,8240,13174,623.1,-109,-90,1009,4,-1,-2
R,8280,13210,627.9,-108,-90,1009,4,-1,-2
R,8320,13245,632.7,-109,-89,1010,3,-1,-2
R,8359,13280,637.4,-107,-90,1009,3,-1,-2
R,8400,13316,642.4,-109,-89,1010,4,-1,-2
R,8439,13351,647.1,-108,-89,1009,4,-1,-2
R,8480,13377,652.1,-108,-90,1009,3,-1,-1
R,8520,13400,657.0,-108,-90,1009,3,-1,-2
R,8559,13424,661.8,-108,-90,1009,3,-1,-2
R,8600,13447,666.8,-108,-89,1009,4,-1,-2
R,8640,13470,671.7,-108,-89,1010,3,-1,-2
R,8679,13493,676.5,-108,-89,1009,4,-1,-2
R,8720,13516,681.6,-109,-90,1009,3,-1,-2
R,8759,13539,686.4,-107,-89,1009,4,-1,-2
R,8799,13562,691.3,-109,-90,1009,3,-1,-2
R,8840,13586,696.4,-108,-89,1009,4,-1,-2
R,8880,13609,701.3,-108,-91,1009,4,-2,-2
R,8919,13632,706.2,-109,-90,1010,4,-1,-2
R,8959,13655,711.1,-109,-89,1009,3,-1,-2
R,9000,13678,716.3,-108,-90,1009,4,-1,-2
R,9040,13701,721.2,-108,-90,1009,4,-1,-2
R,9080,13724,726.2,-109,-89,1009,3,-1,-1
R,9120,13748,731.2,-108,-90,1010,3,-1,-2
R,9159,13771,736.1,-108,-91,1010,3,-1,-2
R,9200,13794,741.3,-108,-89,1010,3,-1,-2
R,9240,13817,746.3,-107,-90,1009,4,-1,-2
R,9280,13840,751.4,-108,-89,1010,3,-1,-2
R,9320,13863,756.4,-108,-89,1010,3,-1,-2
R,9359,13886,761.3,-108,-89,1010,4,-1,-2
R,9400,13910,766.5,-109,-89,1009,4,-1,-2
R,9440,13933,771.6,-108,-90,1009,3,-1,-2
R,9480,13956,776.7,-108,-89,1009,4,-1,-2
R,9520,13979,781.8,-108,-90,1010,4,-1,-2
R,9559,14002,786.8,-108,-90,1009,4,-1,-2
R,9600,14025,792.0,-108,-89,1009,3,-1,-2
R,9640,14048,797.1,-108,-90,1009,4,-1,-2
R,9680,14072,802.2,-108,-90,1009,3,-1,-2
R,9720,14095,807.4,-109,-89,1010,3,-1,-2
R,9759,14118,812.4,-108,-90,1010,3,-1,-2
R,9800,14141,817.7,-108,-89,1009,4,-1,-2
R,9840,14164,822.8,-109,-90,1009,4,-1,-2
R,9880,14187,828.0,-109,-89,1009,4,-1,-2
R,9920,14210,833.2,-108,-90,1010,3,-1,-2
R,9959,14234,838.2,-108,-90,1010,3,-1,-2
R,10000,14257,843.5,-108,-90,1009,3,-1,-2
R,10040,14280,848.7,-109,-90,1009,3,-1,-2
R,10080,14303,854.0,-108,-89,1010,3,-1,-2
R,10120,14326,859.2,-109,-90,1010,3,-1,-2
R,10159,14349,864.3,-108,-90,1009,3,-1,-2
R,10200,14372,869.6,-107,-89,1009,4,-1,-2
R,10240,14396,874.9,-109,-89,1009,4,-1,-2
R,10280,14419,880.1,-108,-89,1009,3,-1,-2
R,10319,14442,885.3,-108,-90,1010,4,-1,-2
R,10359,14465,890.5,-108,-89,1010,3,-1,-2
R,10400,14488,895.9,-108,-90,1010,3,-1,-2
R,10440,14511,901.2,-108,-90,1009,3,-1,-2
R,10479,14534,906.4,-109,-91,1009,3,-1,-2
R,10519,14558,911.7,-109,-89,1009,4,-1,-2
R,10559,14581,917.0,-108,-90,1010,3,-1,-2
R,10600,14604,922.5,-107,-89,1010,3,-1,-2
R,10640,14627,927.8,-107,-90,1009,3,-1,-2
R,10680,14650,933.1,-109,-90,1009,3,-1,-2
R,10720,14673,938.5,-109,-90,1010,3,-1,-2
R,10759,14696,943.7,-109,-90,1010,4,-1,-2
R,10800,14720,949.2,-108,-90,1009,4,-1,-2
R,10840,14743,954.5,-108,-90,1009,3,-1,-2
R,10880,14766,959.9,-107,-90,1009,3,-1,-2
R,10920,14789,965.3,-107,-90,1009,3,-1,-1
R,10959,14812,970.6,-109,-90,1009,3,-1,-2
R,10999,14835,976.0,-108,-90,1009,4,-1,-2
R,11040,14858,981.5,-108,-90,1010,3,-1,-2
R,11080,14881,986.9,-108,-89,1009,3,-1,-2
R,11120,14905,992.4,-109,-90,1010,3,-1,-2
R,11159,14928,997.7,-108,-90,1009,4,-1,-2
R,11200,14951,1003.3,-108,-89,1009,3,-1,-2
R,11240,14974,1008.7,-108,-89,1009,3,-1,-2
R,11280,14997,1014.2,-108,-89,1009,3,-1,-2
R,11319,15020,1019.5,-108,-90,1009,3,-1,-2
R,11359,15043,1025.0,-107,-90,1010,3,-1,-2
R,11400,15067,1030.6,-108,-89,1009,3,-1,-2
R,11440,15090,1036.1,-108,-90,1010,4,-1,-2
R,11479,15113,1041.5,-108,-91,1010,3,-1,-2
R,11520,15136,1047.1,-108,-90,1009,3,-1,-2
R,11559,15159,1052.5,-109,-91,1009,3,-1,-2
R,11600,15182,1058.2,-108,-89,1009,3,-1,-2
R,11640,15205,1063.7,-108,-89,1010,3,-1,-2
R,11680,15229,1069.3,-108,-90,1010,4,-1,-2
R,11720,15252,1074.8,-109,-89,1009,3,-1,-2
R,11759,15275,1080.2,-108,-89,1010,4,-1,-2
R,11800,15298,1086.0,-108,-90,1009,4,-1,-2
R,11840,15321,1091.5,-108,-89,1009,4,-1,-2
R,11879,15344,1097.0,-107,-90,1009,4,-1,-2
R,11920,15367,1102.7,-108,-89,1010,3,-1,-2
R,11959,15391,1108.2,-108,-90,1009,4,-1,-2
R,11999,15414,1113.8,-108,-90,1010,3,-1,-2
R,12040,15437,1119.6,-108,-90,1009,3,-1,-2
R,12080,15460,1125.2,-109,-90,1009,3,-1,-2
R,12120,15483,1130.8,-109,-89,1010,3,-1,-2
R,12159,15506,1136.3,-109,-90,1010,4,-1,-2
R,12200,15529,1142.1,-109,-90,1010,3,-1,-2
R,12240,15553,1147.8,-109,-90,1010,3,-1,-2
R,12280,15576,1153.5,-108,-90,1010,4,-1,-2
R,12320,15599,1159.2,-108,-90,1009,3,-1,-2
R,12359,15622,1164.7,-108,-89,1010,4,-1,-2
R,12400,15645,1170.6,-108,-90,1009,3,-1,-2
R,12439,15668,1176.1,-107,-89,1010,3,-1,-2
R,12479,15691,1181.8,-109,-89,1010,4,-1,-2
R,12520,15715,1187.7,-108,-90,1009,4,-1,-2
R,12559,15738,1193.3,-108,-90,1009,3,-1,-2
R,12600,15761,1199.2,-108,-90,1010,3,-1,-2
R,12640,15784,1204.9,-108,-90,1009,3,-1,-2
R,12680,15807,1210.7,-108,-90,1009,4,-1,-2
R,12719,15830,1216.3,-108,-90,1010,3,-1,-2
R,12759,15853,1222.1,-109,-89,1009,4,-1,-2
R,12800,15877,1228.0,-109,-89,1010,3,-1,-2
R,12840,15900,1233.8,-109,-90,1010,4,-1,-2
R,12880,15923,1239.6,-109,-90,1010,3,-1,-2
R,12920,15946,1245.4,-108,-90,1009,3,-1,-2
R,12959,15969,1251.1,-108,-89,1009,3,-1,-2
R,13000,15992,1257.1,-109,-89,1009,3,-1,-2
R,13039,16015,1262.7,-107,-90,1009,3,-1,-2
R,13079,16039,1268.6,-108,-90,1010,4,-1,-1
R,13120,16062,1274.6,-109,-89,1009,4,-1,-2
R,13159,16085,1280.3,-109,-89,1010,3,-1,-2
R,13200,16108,1286.3,-109,-89,1009,3,-1,-2
R,13240,16131,1292.2,-108,-89,1009,3,-1,-2
R,13279,16154,1297.9,-108,-90,1009,3,-1,-2
R,13319,16086,1303.8,-108,-89,1010,3,-1,-2
R,13359,15988,1309.6,-109,-90,1009,3,-1,-2
R,13400,15889,1315.6,-108,-90,1010,4,-1,-2
R,13440,15791,1321.4,-108,-90,1010,3,-1,-2
[dump] J60 t_ms=1904
[dump] J330 t_ms=5383 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8368 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13252 vcross_x100=15797 vtrap_x100=16058
[dump] FIN RUN #1 t60=1904 t330=5383 t660=8368 t1320=13252
