[dump] === board=A46E9FDF948C fw=v7.7.00 -- 5 run(s) en flash ===
[dump] RUN #1 heure=13:05:28 src=SEUIL_GPS rollout_ms=0 statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,4188,112,6.9,87,121,888,-1,-2,2
R,4229,130,7.0,75,162,846,26,-20,1
R,4268,143,7.0,-53,116,907,21,-1,8
R,4308,139,7.1,-81,215,692,36,6,4
R,4348,133,7.1,-11,81,960,6,-14,-1
R,4389,143,7.2,52,125,879,32,-3,6
R,4429,140,7.2,12,79,1050,6,-6,3
R,4469,131,7.3,51,1,1167,7,4,0
R,4510,117,7.3,32,28,1097,9,-1,-2
R,4551,114,7.4,125,29,973,6,-5,-1
R,4590,121,7.4,-59,217,802,5,-37,-13
R,4628,135,7.5,6,136,955,6,-15,-5
R,4669,158,7.5,188,11,1170,-14,22,6
R,4721,173,7.6,120,0,1081,-18,5,-3
R,4749,174,7.6,-80,142,816,5,-8,1
R,4789,167,7.7,123,70,960,-23,0,0
R,4830,151,7.8,170,44,1159,5,6,3
R,4869,141,7.8,-59,73,1070,-14,8,-1
R,4909,139,7.9,58,80,1074,12,-8,-5
R,4949,148,7.9,52,0,1138,-6,-7,-12
R,4990,159,8.0,-23,50,1006,17,-16,-14
R,5029,177,8.0,43,62,1068,33,-8,-12
R,5069,176,8.1,-119,135,914,29,-10,-10
R,5108,170,8.2,23,58,1073,12,-10,-13
R,5148,160,8.2,-175,110,820,16,-21,-11
R,5189,146,8.3,-129,126,912,17,-5,-8
R,5229,149,8.3,177,91,881,-6,-1,-11
R,5269,153,8.4,76,85,1150,0,-6,-2
R,5309,162,8.4,57,30,1084,30,0,-10
R,5351,165,8.5,159,-24,1220,12,14,-4
R,5389,165,8.6,106,107,1060,19,-12,-6
R,5429,167,8.6,-9,-7,1295,16,4,-7
R,5468,174,8.7,-59,141,961,12,-23,-9
R,5510,174,8.8,-14,160,822,0,-20,-8
R,5551,174,8.8,27,-20,1225,-4,9,-3
R,5588,170,8.9,165,-8,1052,31,14,-2
R,5628,182,8.9,-126,84,891,-10,-28,-16
R,5670,180,9.0,45,52,982,4,-4,-5
R,5721,175,9.1,-11,67,1105,1,2,-2
R,5749,169,9.1,31,79,938,22,-4,-3
R,5789,176,9.2,-51,11,1004,15,-19,-15
R,5831,192,9.3,31,67,961,11,-2,5
R,5869,207,9.3,226,-22,1195,14,12,2
R,5910,202,9.4,31,8,1051,9,0,-3
R,5950,198,9.5,-220,118,866,2,-9,-1
R,5989,188,9.6,72,84,949,1,3,5
R,6028,187,9.6,119,32,1215,-19,17,5
R,6069,207,9.7,-141,57,1002,5,-6,-6
R,6109,217,9.8,93,-8,1213,-7,-15,-2
R,6149,215,9.8,-32,60,1004,10,4,-1
R,6189,202,9.9,-44,111,951,0,-6,-4
R,6230,190,10.0,-68,11,1200,15,-3,-11
R,6269,189,10.1,-88,181,802,22,-34,-5
R,6309,199,10.1,-63,169,791,37,-14,0
R,6350,210,10.2,71,2,1279,-28,17,2
R,6389,223,10.3,28,-1,1127,21,4,1
R,6429,239,10.4,10,77,1026,12,4,4
R,6469,244,10.5,23,9,962,-13,-11,-5
R,6510,227,10.6,8,44,1243,-4,19,4
R,6549,205,10.6,-38,73,1137,23,-11,-7
R,6588,205,10.7,5,101,745,7,-6,9
R,6628,228,10.8,69,-7,1157,-9,10,4
R,6668,250,10.9,55,-59,1077,-15,10,-4
R,6722,252,11.0,174,2,1129,-9,19,11
R,6751,244,11.1,-21,138,845,19,-28,-5
R,6788,223,11.1,98,142,780,1,-3,0
R,6830,210,11.2,92,116,1186,16,-11,0
R,6869,212,11.3,-23,136,895,4,-6,-1
R,6909,230,11.4,9,132,846,31,-23,-5
R,6948,246,11.5,29,61,1042,15,2,-5
R,6989,246,11.5,51,141,884,-15,-1,2
R,7029,241,11.6,65,21,1111,-17,11,7
R,7069,232,11.7,0,-57,1158,-20,8,-9
R,7109,234,11.8,8,23,1055,18,-4,-1
R,7148,240,11.9,64,16,1118,17,11,2
R,7188,258,12.0,-58,177,802,19,-29,-13
R,7229,262,12.1,11,104,931,11,-12,-5
R,7269,267,12.2,197,81,1059,12,6,2
R,7309,271,12.3,-6,44,1120,1,3,2
R,7350,261,12.4,85,39,989,23,-7,-10
R,7389,249,12.5,-101,92,873,0,-14,-4
R,7429,242,12.6,110,71,825,17,-15,-1
R,7469,240,12.6,-54,88,835,-9,-20,-1
R,7509,240,12.7,-32,60,1016,-2,1,-2
R,7548,233,12.8,-5,-6,790,28,3,-5
R,7588,239,12.9,83,72,896,-16,6,2
R,7629,265,13.0,233,107,1085,-13,35,16
R,7669,290,13.1,56,-31,1260,3,10,0
R,7720,283,13.2,-35,-17,1272,-27,-5,-9
R,7751,254,13.3,-12,27,1050,-11,-21,-5
R,7789,228,13.4,-15,78,956,21,-1,2
R,7831,229,13.5,184,-82,1155,21,1,-6
R,7868,246,13.6,29,89,958,-2,-4,0
R,7909,290,13.7,-119,127,832,42,-29,-20
R,7951,299,13.8,-86,125,771,0,-22,-1
R,7989,277,13.9,-124,127,1013,26,-25,-17
R,8028,265,14.0,1,121,838,17,-9,-1
R,8068,257,14.1,-2,1,1090,18,-5,-6
R,8109,269,14.2,4,162,874,9,-11,0
R,8151,271,14.3,182,16,1174,23,0,-1
R,8188,264,14.4,-45,56,1063,9,-1,0
R,8229,271,14.5,-46,148,776,17,-16,-2
R,8269,284,14.6,137,-28,1100,0,30,3
R,8309,288,14.7,148,101,1025,4,2,-1
R,8351,279,14.8,-213,211,884,3,-41,-11
R,8389,283,14.9,13,59,913,-11,0,1
R,8429,278,15.0,-35,72,1007,7,-7,-9
R,8469,264,15.1,-117,52,942,3,-8,-5
R,8509,261,15.2,-54,93,793,21,-10,0
R,8548,264,15.3,126,107,999,16,22,12
R,8589,269,15.4,3,-24,1089,-29,0,2
R,8629,264,15.4,-139,58,896,18,-25,-17
R,8669,248,15.5,-83,47,874,2,-11,-4
R,8721,245,15.7,-56,26,1106,16,-15,-11
R,8749,252,15.7,-61,85,1012,-12,-15,-4
R,8788,259,15.8,-24,81,936,8,-11,-2
R,8830,249,15.9,-120,125,817,42,-27,-5
R,8869,232,16.0,-143,77,946,27,-3,0
R,8908,226,16.1,93,86,910,-1,-5,0
R,8950,214,16.2,0,-3,976,-21,0,-1
R,8989,206,16.2,48,-20,1062,32,2,-1
R,9028,198,16.3,84,45,981,42,-15,-5
R,9069,191,16.4,-51,56,994,42,-21,-4
R,9110,187,16.5,-21,39,1042,18,-8,-6
R,9149,183,16.5,79,2,1125,39,-8,-6
R,9190,183,16.6,-205,34,995,30,-40,-26
R,9230,171,16.7,-98,70,878,-1,-22,-2
R,9269,161,16.7,-19,83,822,24,-2,0
R,9310,168,16.8,64,-11,1080,-4,13,2
R,9351,179,16.8,-1,6,1017,12,-20,-8
R,9390,177,16.9,-43,2,1014,12,5,0
R,9430,176,17.0,196,63,972,0,25,13
R,9469,162,17.0,98,-58,1357,-22,16,2
R,9509,136,17.1,58,-46,1024,6,23,0
R,9550,109,17.1,143,-13,1025,-1,-7,-3
R,9590,102,17.2,-2,-60,1111,-1,2,0
R,9628,100,17.2,2,81,978,-4,0,3
R,9669,114,17.2,131,-20,1287,-1,10,2
R,9721,138,17.3,-13,174,831,25,-28,-9
R,9748,144,17.3,146,8,1154,0,11,3
R,9789,136,17.4,23,-2,1160,-1,-9,-6
R,9830,138,17.4,-97,105,853,30,-20,-2
R,9868,135,17.5,145,142,799,32,-3,-2
R,9908,139,17.5,-27,99,1028,-13,-14,0
R,9949,145,17.6,79,34,1109,14,0,0
R,9989,141,17.6,-99,28,1166,11,25,5
R,10029,136,17.7,6,54,1077,-1,0,0
R,10069,124,17.7,-99,126,895,4,-7,-2
R,10109,110,17.8,-63,138,889,8,-3,4
R,10151,109,17.8,-86,74,1004,-19,-9,-5
R,10190,127,17.9,-73,10,1089,-1,2,-2
R,10229,134,17.9,-150,154,869,27,-21,-9
R,10268,142,18.0,22,72,972,25,-9,-4
R,10308,137,18.0,-49,151,849,5,-20,-1
R,10351,132,18.1,-76,141,825,16,-5,2
R,10390,127,18.1,109,52,1069,-16,19,5
R,10428,125,18.2,-81,67,868,15,-11,-9
R,10468,123,18.2,17,89,862,6,-9,2
R,10508,144,18.2,26,11,1131,-37,20,6
R,10548,156,18.3,-32,41,1076,-10,2,-4
R,10589,162,18.4,98,77,996,17,-1,3
R,10628,156,18.4,-46,114,968,30,4,1
R,10668,152,18.5,-1,46,1109,-22,19,6
R,10721,140,18.5,280,42,1076,17,11,4
R,10749,146,18.6,-15,113,942,12,-15,0
R,10788,150,18.6,-28,-5,1203,8,8,-4
R,10830,166,18.7,82,29,1063,-2,-3,-2
R,10868,175,18.8,31,47,1022,-11,-3,-4
R,10908,168,18.8,-24,6,1056,-27,10,0
R,10948,165,18.9,-1,-26,1127,-6,23,0
R,10988,154,18.9,17,95,1013,17,-9,-4
R,11028,162,19.0,48,110,844,0,-4,5
R,11068,161,19.0,149,-11,1118,-7,16,-2
R,11109,162,19.1,37,-10,1185,6,11,-1
R,11148,174,19.2,99,123,748,-7,0,5
R,11188,184,19.2,85,-23,1240,-10,9,4
R,11229,180,19.3,9,56,1045,5,-6,-3
R,11268,169,19.4,33,30,1080,24,4,0
R,11308,165,19.4,-41,134,861,9,-23,-9
R,11351,159,19.5,296,14,1170,-6,29,13
R,11389,158,19.5,26,19,1198,26,4,2
R,11428,172,19.6,-134,106,1043,14,-16,-8
R,11468,185,19.7,70,78,914,-11,-17,0
R,11509,170,19.7,-25,78,1165,18,0,0
R,11551,171,19.8,-98,110,923,-13,-24,-5
R,11589,176,19.9,-32,43,1014,2,-3,0
R,11629,178,19.9,26,39,956,15,7,7
R,11668,184,20.0,70,46,1061,-7,6,1
R,11721,186,20.1,31,60,984,19,10,11
R,11748,172,20.1,27,11,1071,32,-3,-5
R,11788,156,20.2,-74,56,1006,26,-13,-7
R,11830,131,20.2,-1,9,962,-4,-13,-2
R,11869,125,20.3,48,-64,1163,-19,15,3
R,11908,122,20.3,33,47,1004,-15,-3,-1
R,11948,128,20.4,0,70,890,43,-25,-5
R,11988,138,20.4,132,43,932,14,2,6
R,12028,139,20.5,-2,32,993,19,-4,1
R,12068,141,20.5,-40,83,960,35,-4,1
R,12109,147,20.6,-57,3,1068,-14,-10,-4
R,12148,141,20.6,0,64,923,20,-9,3
R,12188,125,20.7,63,5,1219,4,17,12
R,12229,114,20.7,14,100,801,10,-27,1
R,12269,94,20.8,197,-75,1227,24,13,6
R,12309,80,20.8,-15,-100,1257,-5,7,-5
R,12349,69,20.8,-117,60,935,-10,-5,-2
R,12390,67,20.8,-18,-28,1174,8,-8,1
R,12429,63,20.9,103,-71,1120,11,9,-5
R,12468,59,20.9,-99,3,919,-20,-20,-10
R,12509,59,20.9,182,74,1025,19,-3,9
R,12551,58,20.9,-29,24,853,-28,22,2
R,12589,50,20.9,41,2,1078,6,8,0
R,12628,45,21.0,67,92,928,9,-5,0
R,12668,45,21.0,118,72,927,-15,6,10
R,12720,49,21.0,-93,40,1108,-7,23,0
R,12748,58,21.0,1,124,813,25,-13,-2
R,12788,62,21.0,-107,154,743,12,-12,-1
R,12830,53,21.1,-159,179,773,-3,-41,-8
R,12869,55,21.1,-44,92,1074,-14,3,14
R,12909,68,21.1,-16,184,744,40,-25,-14
R,12948,68,21.1,10,33,1216,-12,-2,-3
R,12988,62,21.2,-64,68,985,-11,8,0
R,13028,63,21.2,-78,39,1068,-10,-6,-7
R,13068,63,21.2,-12,178,813,26,-22,-1
R,13109,64,21.2,54,140,931,12,-2,7
R,13149,56,21.2,-140,135,847,15,-9,-1
R,13188,66,21.3,126,78,1063,12,14,9
R,13229,82,21.3,76,85,1036,-10,-7,1
R,13268,84,21.3,-130,88,1089,24,-3,0
R,13308,70,21.3,-94,69,971,-6,-17,-4
R,13349,72,21.4,-24,183,871,8,-22,2
R,13388,88,21.4,28,89,975,-17,9,4
R,13428,103,21.4,-155,112,996,6,3,0
R,13468,109,21.5,8,15,1115,14,-5,-4
R,13508,98,21.5,5,7,1098,6,-10,-2
R,13551,88,21.6,94,42,1070,39,-10,-6
R,13589,73,21.6,122,21,1064,-15,-3,4
R,13628,63,21.6,4,7,881,29,-14,-6
R,13669,71,21.6,4,49,1234,-3,22,12
R,13720,84,21.7,-28,56,1179,17,18,2
R,13749,104,21.7,-126,125,767,20,-18,-4
R,13789,114,21.7,25,140,847,-13,-10,5
R,13831,105,21.8,-129,104,1139,-24,-5,-8
R,13869,101,21.8,-30,58,1037,24,-12,-1
R,13908,108,21.8,-79,136,930,20,-8,-2
R,13948,109,21.9,-51,191,829,17,-32,-11
R,13989,100,21.9,-40,143,1265,8,-18,7
R,14028,92,22.0,-124,189,833,40,-37,-9
R,14069,85,22.0,0,122,859,-5,-13,2
R,14109,91,22.0,179,20,1080,1,12,7
R,14149,110,22.1,49,28,1128,0,1,3
R,14189,115,22.1,129,15,943,14,4,1
R,14228,116,22.1,-47,94,800,-10,-10,-1
R,14269,116,22.2,-98,97,1070,-13,-8,-4
R,14308,109,22.2,-92,88,1059,-32,5,0
R,14348,104,22.3,43,7,1146,0,2,-2
R,14389,108,22.3,112,88,1096,-9,8,8
R,14428,105,22.3,42,0,1152,-22,1,-2
R,14468,117,22.4,-195,151,861,11,-35,-12
R,14509,130,22.4,-36,109,818,16,-14,5
R,14548,131,22.5,-28,17,1162,-29,1,-6
R,14588,115,22.5,37,10,1088,9,-6,-1
R,14629,112,22.6,181,61,968,26,5,-2
R,14668,125,22.6,43,137,904,0,-13,0
R,14721,127,22.7,232,79,868,-13,20,13
R,14748,118,22.7,-82,16,910,-9,9,11
R,14789,121,22.7,25,-82,1223,-13,7,-3
R,14830,120,22.8,-42,73,761,8,-20,0
R,14868,104,22.8,-61,57,918,1,0,1
R,14909,94,22.9,-93,55,1093,33,-11,-8
R,14948,91,22.9,-60,120,878,12,-22,0
R,14989,105,22.9,143,119,1029,15,8,8
R,15029,111,23.0,-20,-22,1239,-6,0,-1
R,15069,117,23.0,-33,147,744,28,-18,-4
R,15110,107,23.1,-95,38,1135,3,-10,-5
R,15149,104,23.1,-29,50,1087,-1,-7,1
R,15189,103,23.1,-43,84,1081,21,8,6
R,15229,103,23.2,-29,78,1065,14,-14,-2
R,15269,94,23.2,-26,82,1052,-8,12,8
R,15309,91,23.2,-46,101,1040,23,-27,-3
R,15349,93,23.3,-101,111,842,-3,-4,4
R,15389,99,23.3,61,56,1041,-7,0,2
R,15428,97,23.3,-15,37,908,-15,14,5
R,15469,92,23.4,101,99,995,23,-6,2
R,15509,97,23.4,-167,113,988,-10,-15,-2
R,15550,99,23.4,-45,62,1123,20,-12,-8
R,15589,106,23.5,31,17,968,-6,-3,-2
R,15628,113,23.5,-113,132,858,43,-27,-7
R,15668,113,23.6,36,84,966,-7,-9,5
R,15721,103,23.6,-45,62,854,1,-19,-4
R,15752,103,23.6,17,9,1092,-7,8,6
R,15789,110,23.7,-44,134,815,20,-18,2
R,15830,109,23.7,-50,138,801,15,-7,-2
R,15869,106,23.8,-4,82,919,-26,-1,1
R,15909,106,23.8,41,28,1037,24,-11,-9
R,15948,105,23.8,-81,61,820,21,-32,-9
R,15989,94,23.9,-216,266,697,22,-42,-9
R,16029,82,23.9,70,-17,1240,-29,4,0
R,16069,93,23.9,-22,30,1092,36,-4,-5
R,16109,101,24.0,-12,81,997,21,-11,-1
R,16149,106,24.0,28,3,1138,-25,-16,7
R,16189,104,24.0,-27,96,971,5,-13,-3
R,16229,101,24.1,-107,129,873,9,-13,0
R,16269,105,24.1,33,87,893,41,-20,-7
R,16309,111,24.2,-5,136,822,-22,-3,6
R,16350,108,24.2,36,68,965,-5,2,3
R,16389,99,24.2,162,-27,1163,-36,27,4
R,16428,90,24.3,30,-1,1048,29,-6,-3
R,16469,84,24.3,-22,31,1071,-9,0,3
R,16510,78,24.3,-63,155,1045,8,3,9
R,16549,84,24.4,101,-18,1251,2,17,9
R,16589,89,24.4,8,31,1057,1,10,-2
R,16629,102,24.4,-6,42,969,-5,-13,-5
R,16669,103,24.5,-66,88,988,8,-9,-4
R,16721,100,24.5,39,112,878,-7,-18,-2
R,16749,96,24.5,-40,44,1159,-7,6,2
R,16789,96,24.6,141,-23,1217,15,20,0
R,16831,99,24.6,111,-56,1205,-22,18,3
R,16868,100,24.6,-63,88,983,0,-7,-2
R,16908,94,24.7,-68,72,923,10,-11,0
R,16949,78,24.7,-37,1,1108,-3,3,-2
R,16989,73,24.7,-50,82,896,10,-4,-2
R,17029,70,24.8,-27,51,996,-14,-3,3
R,17069,78,24.8,220,-46,1289,7,35,3
R,17110,87,24.8,6,63,1067,41,-2,0
R,17149,90,24.9,-10,173,771,8,-17,0
R,17189,101,24.9,38,65,1000,5,-5,-1
R,17229,92,24.9,-64,134,985,18,-13,-7
R,17269,88,25.0,-26,115,930,7,-22,-6
R,17309,87,25.0,-50,105,954,12,-9,0
R,17348,93,25.0,99,85,886,-9,10,9
R,17388,95,25.1,34,41,1093,-5,9,1
R,17429,93,25.1,-77,-29,1247,-12,-9,-9
R,17469,89,25.1,-15,45,972,41,-12,-1
R,17509,92,25.2,170,74,879,14,2,-3
R,17549,101,25.2,75,8,1065,-7,-5,-1
R,17589,109,25.2,59,152,851,22,-2,0
R,17629,107,25.3,-23,251,841,15,-34,-6
R,17669,98,25.3,-98,64,1001,-29,4,7
R,17721,91,25.4,22,56,1155,-22,21,4
R,17751,87,25.4,55,42,1009,13,-25,-6
R,17790,87,25.4,-111,154,892,-16,-32,-7
R,17830,87,25.4,22,-5,1196,4,9,6
R,17868,78,25.5,295,-62,1455,-2,22,0
R,17908,80,25.5,-51,54,1067,-22,-3,-2
R,17948,84,25.5,-7,-42,1195,16,12,1
R,17989,88,25.6,-20,109,840,13,-20,-4
R,18029,90,25.6,60,50,1006,15,-1,0
R,18068,102,25.6,-230,120,912,25,-19,-10
R,18109,108,25.7,36,19,1072,-3,5,5
R,18151,98,25.7,59,-40,1417,-5,16,-2
R,18189,82,25.7,38,61,1056,-13,11,5
R,18229,75,25.8,87,48,930,-17,-8,2
R,18269,75,25.8,75,113,789,29,-22,-4
R,18309,72,25.8,44,27,1127,-16,1,1
R,18348,77,25.8,-34,48,930,6,-17,-9
R,18389,77,25.9,-108,127,821,26,-29,-1
R,18429,74,25.9,-65,89,859,27,-6,-3
R,18468,76,25.9,46,108,853,-11,0,3
R,18510,81,26.0,81,13,1046,-26,10,7
R,18551,80,26.0,-81,108,868,29,-29,-9
R,18589,76,26.0,-116,133,950,0,-14,0
R,18629,64,26.0,26,47,995,23,3,2
R,18669,59,26.1,52,-54,1225,-30,0,-3
R,18721,63,26.1,-189,151,932,4,-11,-3
R,18749,58,26.1,42,105,946,3,-5,-3
R,18789,53,26.1,98,42,1097,22,-3,2
R,18830,54,26.1,-3,86,900,1,0,6
R,18868,45,26.2,85,-20,1187,0,28,6
R,18909,50,26.2,117,-59,1179,-4,11,0
R,18948,55,26.2,87,-6,986,28,-2,0
R,18990,46,26.2,-34,109,945,-1,-16,-4
R,19029,47,26.2,104,47,1133,1,9,-1
R,19068,49,26.3,-61,47,964,5,-14,-1
R,19109,46,26.3,-115,133,858,26,-17,-5
R,19149,54,26.3,160,150,1066,-12,0,7
R,19188,53,26.3,53,42,1211,-9,11,4
R,19229,54,26.3,-5,56,1058,-4,11,-2
R,19270,54,26.3,10,82,856,-16,-13,-1
R,19308,50,26.4,-31,61,1145,14,18,5
R,19349,58,26.4,-43,59,1143,-16,-14,-6
R,19390,57,26.4,187,14,1125,14,17,4
R,19429,61,26.4,6,37,949,0,-6,0
R,19469,50,26.4,-55,35,959,4,19,3
R,19510,57,26.5,156,-43,1303,12,17,8
R,19548,65,26.5,34,-13,1058,-17,0,0
R,19588,66,26.5,71,53,967,13,3,1
R,19629,59,26.5,31,98,932,26,-16,-2
R,19668,57,26.6,-106,102,942,40,-19,-4
R,19720,59,26.6,129,0,1112,21,-7,-3
R,19748,55,26.6,-39,83,1045,-20,-9,-7
R,19788,51,26.6,-92,171,808,36,-24,4
R,19830,53,26.6,-64,111,901,-8,8,2
R,19868,63,26.7,-146,85,1097,-4,-23,-6
R,19908,62,26.7,21,18,1087,11,-4,1
R,19948,57,26.7,105,136,912,27,0,0
R,19989,57,26.7,122,106,934,-4,-12,1
[dump] FIN RUN #4 t60=0 t330=0 t660=0 t1320=0
[dump] RUN #5 heure=15:15:27 src=TRANSBRAKE rollout_ms=0 statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,55,7443,1.9,-13,1393,494,146,105,30
R,133,7443,7.2,452,1021,1905,-97,227,69
R,156,20803,10.1,-347,1642,21,319,320,14
R,194,20984,17.4,208,1287,1694,70,290,89
R,233,21114,24.8,377,632,452,183,256,74
R,275,21223,32.9,-297,1390,452,116,-295,-34
R,313,21323,40.3,10,1198,-321,188,-43,47
R,354,21438,48.3,382,1026,-710,17,56,63
R,407,21583,58.7,-250,1216,2038,-32,-161,-123
R,434,21746,64.0,-45,1368,2859,-467,-202,-42
R,475,21935,72.2,112,1147,999,-148,-283,-146
R,516,22132,80.4,-391,1337,61,-12,-264,-116
R,554,22326,88.1,-139,1240,-221,274,207,41
R,593,22497,96.1,712,711,859,153,296,157
R,634,22662,104.5,165,1202,135,96,-112,54
R,674,22828,112.8,139,1525,1122,-213,-48,-11
R,712,22994,120.7,203,1157,1593,-242,-393,-128
R,753,23156,129.4,-400,1557,-73,-54,-198,-132
R,794,23319,138.0,32,670,-149,272,268,29
R,833,23451,146.3,384,1369,1925,54,77,104
R,873,23580,154.9,-385,953,492,208,-200,37
R,913,23716,163.5,804,1246,761,-487,148,11
R,953,23872,172.2,-594,1314,1333,-134,-367,-186
R,993,24032,180.9,-251,1078,885,71,153,59
R,1033,24181,189.7,-343,1196,3233,-65,-145,21
R,1073,24327,198.6,1159,1115,1740,5,115,-14
R,1113,24462,207.5,-242,1506,-494,-63,-387,-125
R,1152,24591,216.2,-474,1059,-124,112,49,12
R,1194,24727,225.6,94,1249,1910,-92,99,20
R,1234,24876,234.7,182,781,21,75,-53,47
R,1273,25014,243.5,1113,724,1464,-202,-52,-15
R,1313,25136,252.7,-139,899,-662,40,109,-66
R,1353,25265,261.9,73,931,1494,26,-33,65
R,1405,25407,273.9,-916,1342,1572,-61,7,-35
R,1434,25554,280.6,-822,884,1854,57,-158,-65
R,1474,25685,289.9,-231,762,918,-109,49,-43
R,1514,25798,299.3,884,584,922,270,185,136
R,1553,25910,308.5,273,836,1779,-20,-545,-93
R,1593,26023,318.0,-229,686,2230,-116,402,-74
R,1632,26163,327.3,723,-262,992,-735,81,178
R,1673,26252,337.0,252,-290,334,-18,80,-70
R,1714,26242,346.9,-128,-29,950,-65,-67,69
R,1753,26181,356.2,868,-503,3340,131,207,60
R,1793,26114,365.7,-387,-652,968,-133,-105,-30
R,1833,26019,375.2,190,-568,-101,-144,-76,-9
R,1872,25937,384.4,-179,-393,-468,233,21,-27
R,1913,25882,394.1,-90,-329,823,-152,95,11
R,1953,25821,403.5,368,-637,2011,-153,-181,-28
R,1993,25759,412.9,1352,-508,3999,-168,282,22
R,2033,25705,422.3,-1053,-112,18,247,-351,-73
R,2073,25627,431.7,753,-374,2260,105,-131,7
R,2112,25561,440.8,132,-50,768,186,48,15
R,2152,25502,450.1,189,-345,1460,-320,-80,52
R,2193,25471,459.6,-473,-155,-591,61,-26,-16
R,2233,25417,468.9,238,-437,2223,117,87,58
R,2273,25362,478.1,-274,-350,357,-43,-239,9
R,2313,25306,487.4,293,-317,638,-312,213,39
R,2353,25255,496.6,141,-554,2170,218,-135,-54
R,2406,25194,508.8,485,-551,2146,7,-210,-69
R,2433,25130,515.0,-204,-600,270,58,-201,-65
R,2474,25070,524.3,190,68,374,-172,135,42
R,2515,25007,533.7,-939,-442,-222,3,-318,-95
R,2553,24961,542.3,-9,-199,1199,-16,340,29
R,2593,24923,551.4,875,-640,3041,97,71,-10
R,2632,24876,560.3,-580,-244,-385,320,-216,-70
R,2673,24834,569.6,-49,-170,1545,-342,-46,96
R,2713,24782,578.6,164,-637,738,68,-358,-107
R,2753,24714,587.6,-695,-162,-773,161,238,-12
R,2794,24654,596.9,437,-178,593,-253,-194,-15
R,2833,24594,605.6,80,-277,551,-149,112,-12
R,2873,24546,614.6,1331,-264,3898,-63,157,85
R,2914,24504,623.7,-1294,-544,-467,386,-572,-177
R,2953,24456,632.4,18,-47,162,-248,272,109
R,2994,24403,641.6,752,-472,833,137,4,-36
R,3033,24341,650.2,-503,2,248,-49,-154,-41
R,3073,24292,659.1,-579,-363,306,-250,0,42
R,3113,24244,667.9,927,-635,2882,-118,-82,8
R,3154,24192,677.0,52,477,855,68,396,34
R,3194,24142,685.8,642,-707,3355,98,251,18
R,3234,24101,694.6,-565,-145,354,-108,-36,37
R,3274,24047,703.4,425,-96,-330,-196,189,75
R,3313,23999,711.9,326,-158,2028,-80,-90,39
R,3353,23944,720.6,28,-226,1220,144,-226,-70
R,3406,23897,732.2,159,-258,1354,9,-257,-76
R,3433,23852,738.1,799,-549,2035,117,217,47
R,3473,23815,746.8,43,-296,821,36,-98,-19
R,3515,23759,755.9,178,-488,2396,-303,-81,39
R,3554,23706,764.3,-698,-276,-688,-3,-248,-110
R,3592,23656,772.5,163,-250,451,151,25,-32
R,3632,23610,781.1,40,-23,607,118,231,11
R,3674,23565,790.1,588,-587,3139,208,149,50
R,3714,23520,798.7,-642,-476,2201,332,-379,-57
R,3757,23475,807.9,-35,-142,-659,-14,-6,27
R,3794,23428,815.8,493,-81,1568,-299,96,88
R,3834,23372,824.4,156,-230,1325,-168,-55,47
R,3875,23325,833.1,-533,40,827,185,1,-41
R,3914,23284,841.4,-326,-243,228,277,221,20
R,3954,23233,849.9,577,-525,2733,140,-27,8
R,3995,23188,858.5,-554,-273,380,165,-225,-13
R,4033,23148,866.6,59,-296,637,-79,-39,23
R,4073,23101,875.0,7,-422,1865,-330,-62,-8
R,4113,23059,883.4,-277,-219,896,-45,-123,-22
R,4153,23017,891.8,194,-366,83,42,-118,-29
R,4194,22969,900.4,-219,60,716,35,11,-17
R,4234,22925,908.8,634,-737,2699,203,99,-9
R,4273,22879,916.9,164,-535,2918,178,-60,-18
R,4314,22831,925.4,87,-121,-178,-19,-244,-67
R,4354,22785,933.7,-205,60,152,-196,-24,34
R,4406,22744,944.5,-467,-474,1603,130,-242,-117
R,4434,22704,950.3,-94,-408,1971,-129,107,77
R,4474,22652,958.6,307,-336,833,-12,-101,-22
R,4516,22604,967.3,-413,10,474,173,-285,-94
R,4554,22558,975.1,-501,228,590,239,-69,-67
R,4593,22507,983.1,1058,-560,3070,98,250,134
R,4634,22463,991.5,1039,-610,3954,-105,-129,16
R,4674,22438,999.7,-606,-518,616,130,-223,-50
R,4714,22401,1007.9,-223,-488,1196,-5,-105,17
R,4753,22352,1015.8,563,-409,1581,-210,-28,25
R,4794,22310,1024.1,34,238,540,-471,73,80
R,4834,22262,1032.3,60,-170,146,-179,-50,23
R,4873,22226,1040.2,-89,-484,1325,-34,-7,34
R,4913,22191,1048.3,-326,-564,1894,326,-20,-40
R,4954,22154,1056.6,29,-87,1154,461,173,34
R,4993,22095,1064.4,-4,142,716,290,267,50
R,5038,22037,1073.5,-920,-250,-110,36,-295,3
R,5074,21992,1080.7,-246,-735,569,3,149,57
R,5113,21937,1088.5,318,-289,1481,-147,78,71
R,5154,21891,1096.7,671,-755,2193,84,110,33
R,5196,21833,1105.1,364,-446,461,58,56,19
