[dump] RUN #1 heure=19:03:47 src=ENTREE_PIN rollout_ms=0 unit=ALLO9 dyn=4 rate_ms=40 gps=1 pre=8 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=1 gxo_cdps=15 gyo_cdps=-21 gzo_cdps=0 cal_tempC=43 run_tempC=25
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,4470,0,0.0,-22,22,1016,2,-1,0
R,4528,0,0.0,-23,22,1015,1,-1,0
R,4549,0,0.0,-23,21,1016,1,-1,0
R,4590,0,0.0,-23,23,1011,2,-1,0
R,4630,0,0.0,-23,23,1013,1,-2,0
R,4669,0,0.0,-22,22,1016,1,-1,0
R,4710,0,0.0,-23,22,1016,2,-1,0
R,4750,0,0.0,-22,22,1017,1,-2,0
R,4790,0,0.0,-23,22,1016,0,-1,0
R,4830,0,0.0,-23,23,1016,0,-2,0
R,4870,0,0.0,-23,22,1016,2,-1,0
R,4910,0,0.0,-23,21,1016,2,-1,0
R,4959,0,0.0,-23,22,1016,1,-1,0
R,4990,0,0.0,-22,22,1016,1,-1,0
R,5030,0,0.0,-23,22,1017,1,-2,0
R,5070,0,0.0,-23,23,1016,1,-1,0
R,5109,0,0.0,-22,22,1016,2,-1,0
R,5150,0,0.0,-23,22,1014,1,-1,0
R,5189,0,0.0,-23,22,1016,0,-3,0
R,5229,0,0.0,-23,22,1015,1,-2,0
R,5269,0,0.0,-23,22,1016,2,-1,0
R,5309,0,0.0,-23,23,1016,3,0,0
R,5349,0,0.0,-24,21,1016,2,-2,0
R,5389,0,0.0,-23,22,1018,1,-2,0
R,5430,0,0.0,-22,22,1016,1,-1,0
R,5469,0,0.0,-23,22,1016,0,-2,0
R,5509,0,0.0,-22,22,1016,2,-1,0
R,5550,0,0.0,-23,22,1017,2,0,0
R,5589,0,0.0,-24,21,1016,2,-1,0
R,5629,0,0.0,-23,22,1016,1,-2,0
R,5669,0,0.0,-22,22,1016,0,-2,0
R,5710,0,0.0,-23,23,1016,1,-1,0
R,5749,0,0.0,-22,21,1019,0,-2,0
R,5790,0,0.0,-22,22,1016,-1,-4,0
R,5830,0,0.0,-22,22,1016,0,-3,0
R,5870,0,0.0,-23,22,1018,2,0,0
R,5910,0,0.0,-23,22,1017,2,0,0
R,5960,0,0.0,-22,21,1018,2,-1,0
R,5990,0,0.0,-22,23,1016,0,-3,0
R,6030,0,0.0,-23,22,1017,1,-2,0
R,6070,0,0.0,-23,22,1016,2,-1,0
R,6110,0,0.0,-24,22,1017,1,-2,0
R,6150,0,0.0,-23,22,1016,0,-2,0
R,6189,0,0.0,-23,22,1016,0,-2,0
R,6230,0,0.0,-23,22,1016,1,-1,0
R,6270,0,0.0,-23,22,1016,1,-2,0
R,6309,0,0.0,-22,22,1017,1,-2,0
R,6349,0,0.0,-24,22,1016,1,-1,0
R,6390,0,0.0,-24,22,1016,1,-1,0
R,6430,0,0.0,-23,21,1016,1,-1,0
R,6477,0,0.0,-23,22,1016,1,-1,0
R,6510,0,0.0,-23,22,1016,1,-2,0
R,6549,0,0.0,-23,22,1016,1,-2,0
R,6589,0,0.0,-23,22,1016,2,-1,0
R,6630,0,0.0,-22,22,1016,1,-2,0
R,6669,0,0.0,-23,22,1016,0,-2,0
R,6710,0,0.0,-23,22,1016,1,-2,0
R,6749,0,0.0,-24,22,1016,1,-2,0
R,6789,0,0.0,-23,22,1016,1,-2,0
R,6829,0,0.0,-22,22,1016,1,-2,0
R,6870,0,0.0,-23,22,1016,1,-2,0
R,6909,0,0.0,-23,22,1015,1,-2,0
R,6959,0,0.0,-23,22,1015,1,-1,0
R,6990,0,0.0,-23,23,1016,1,-2,0
R,7030,0,0.0,-23,22,1016,1,-1,0
R,7069,0,0.0,-23,22,1016,1,-2,0
R,7126,0,0.0,-24,22,1016,1,-2,0
R,7150,0,0.0,-22,22,1016,1,-1,0
R,7189,0,0.0,-22,22,1015,1,-1,0
R,7229,0,0.0,-23,22,1016,1,-2,0
R,7269,0,0.0,-23,22,1016,2,-1,0
R,7309,0,0.0,-23,21,1016,1,-1,0
R,7352,0,0.0,-22,22,1016,1,-1,0
R,7389,0,0.0,-22,21,1016,1,-2,0
R,7431,0,0.0,-22,22,1016,1,-2,0
R,7469,0,0.0,-23,22,1016,2,-1,0
R,7509,0,0.0,-23,23,1016,1,-2,0
R,7551,0,0.0,-23,21,1016,1,-1,0
R,7589,0,0.0,-22,22,1016,1,-1,0
R,7629,0,0.0,-23,21,1016,1,-1,0
R,7669,0,0.0,-23,22,1016,1,-2,0
R,7709,0,0.0,-23,22,1016,1,-2,0
R,7752,0,0.0,-22,22,1015,1,-1,0
R,7789,0,0.0,-23,22,1016,1,-1,0
R,7830,0,0.0,-23,22,1016,1,-1,0
R,7869,0,0.0,-22,22,1016,1,-1,0
R,7909,0,0.0,-22,21,1016,1,-2,0
R,7962,0,0.0,-23,22,1016,1,-1,0
R,7989,0,0.0,-23,22,1016,1,-2,0
R,8031,0,0.0,-23,22,1016,1,-2,0
R,8069,0,0.0,-23,23,1016,1,-1,0
R,8109,0,0.0,-22,22,1016,1,-2,0
R,8152,0,0.0,-23,22,1017,1,-2,0
R,8189,0,0.0,-23,22,1016,1,-1,0
R,8229,0,0.0,-22,22,1016,1,-1,0
R,8269,0,0.0,-23,22,1016,1,-2,0
R,8309,0,0.0,-22,22,1016,2,-1,0
R,8350,0,0.0,-23,22,1016,1,-1,0
R,8389,0,0.0,-23,22,1016,1,-1,0
R,8429,0,0.0,-23,22,1016,1,-2,0
R,8473,0,0.0,-23,22,1016,1,-1,0
R,8509,0,0.0,-23,22,1016,1,-1,0
R,8550,0,0.0,-23,23,1016,1,-1,0
R,8589,0,0.0,-23,22,1016,1,-1,0
R,8629,0,0.0,-23,22,1016,1,-2,0
R,8672,0,0.0,-23,22,1016,1,-1,0
R,8709,0,0.0,-24,22,1016,1,-2,0
R,8751,0,0.0,-23,22,1016,1,-1,0
R,8789,0,0.0,-22,22,1016,1,-1,0
R,8829,0,0.0,-23,22,1016,1,-1,0
R,8873,0,0.0,-22,23,1016,1,-2,0
R,8909,0,0.0,-23,22,1016,1,-1,0
R,8958,0,0.0,-23,22,1015,1,-2,0
R,8989,0,0.0,-23,23,1016,1,-2,0
R,9029,0,0.0,-22,22,1016,1,0,0
R,9074,0,0.0,-23,22,1016,1,-2,0
R,9109,0,0.0,-24,22,1016,1,-2,0
R,9150,0,0.0,-22,22,1016,1,-2,0
R,9192,0,0.0,-23,22,1016,1,-2,0
R,9229,0,0.0,-23,21,1016,1,-1,0
R,9271,0,0.0,-23,22,1016,1,-2,0
R,9309,0,0.0,-23,21,1016,1,-2,0
R,9349,0,0.0,-23,22,1016,1,-2,0
R,9392,0,0.0,-22,21,1016,1,-1,0
R,9429,0,0.0,-23,23,1016,1,-2,0
R,9471,0,0.0,-23,23,1016,1,-1,0
R,9509,0,0.0,-24,22,1015,1,-2,0
R,9549,0,0.0,-23,22,1016,1,-3,0
R,9591,0,0.0,-23,22,1016,1,-1,0
R,9629,0,0.0,-24,23,1016,1,-2,0
R,9669,0,0.0,-23,22,1015,1,-1,0
R,9723,0,0.0,-23,22,1016,1,-1,0
R,9749,0,0.0,-23,22,1017,1,0,0
R,9790,0,0.0,-22,21,1016,1,-2,0
R,9829,0,0.0,-24,22,1016,1,-1,0
R,9870,0,0.0,-23,22,1016,1,-1,0
R,9909,0,0.0,-23,23,1016,1,-2,0
R,9958,0,0.0,-23,23,1016,1,-1,0
R,9989,0,0.0,-23,22,1016,1,-2,0
R,10029,0,0.0,-24,22,1016,1,-1,0
R,10069,0,0.0,-23,22,1016,1,-1,0
R,10109,0,0.0,-24,22,1016,1,-2,0
R,10149,0,0.0,-22,22,1015,1,-2,0
R,10189,0,0.0,-23,22,1016,1,-1,0
R,10229,0,0.0,-23,22,1015,1,-2,0
R,10269,0,0.0,-22,22,1016,1,-1,0
R,10309,0,0.0,-22,22,1016,1,-2,0
R,10370,0,0.0,-22,22,1016,1,-1,0
R,10389,0,0.0,-22,22,1016,1,-1,0
R,10429,0,0.0,-22,22,1016,1,-1,0
R,10469,0,0.0,-23,22,1016,2,-1,0
R,10509,0,0.0,-23,22,1015,1,-1,0
R,10549,0,0.0,-24,22,1015,1,-1,0
R,10589,0,0.0,-23,21,1016,1,-2,0
R,10629,0,0.0,-23,22,1016,1,-2,0
R,10669,0,0.0,-23,22,1016,1,-1,0
R,10709,0,0.0,-22,22,1016,1,-1,0
R,10749,0,0.0,-23,22,1015,1,-1,0
R,10789,0,0.0,-23,22,1015,1,0,0
R,10829,0,0.0,-23,22,1016,1,-2,0
R,10869,0,0.0,-22,23,1016,1,-2,0
R,10909,0,0.0,-23,22,1016,1,-1,0
R,10959,0,0.0,-22,22,1015,1,-2,0
R,10989,0,0.0,-22,22,1016,1,-1,0
R,11030,0,0.0,-23,22,1016,2,0,0
R,11070,0,0.0,-23,22,1016,1,-1,0
R,11109,0,0.0,-22,22,1016,1,-2,0
R,11149,0,0.0,-23,22,1016,1,-1,0
R,11190,0,0.0,-23,23,1016,1,-2,0
R,11229,0,0.0,-23,22,1016,1,-1,0
R,11270,0,0.0,-23,22,1016,1,-1,0
R,11310,0,0.0,-24,22,1016,1,-2,0
R,11349,0,0.0,-23,22,1016,1,-1,0
R,11389,0,0.0,-23,22,1015,1,-1,0
R,11430,0,0.0,-23,22,1016,1,-1,0
R,11469,0,0.0,-23,22,1016,1,-2,0
R,11509,0,0.0,-23,22,1016,1,-1,0
R,11550,0,0.0,-23,22,1015,1,-1,0
R,11589,0,0.0,-23,21,1016,1,-2,0
R,11629,0,0.0,-23,22,1016,1,-2,0
R,11671,0,0.0,-22,22,1016,1,-1,0
R,11709,0,0.0,-22,22,1016,1,-1,0
R,11749,0,0.0,-23,21,1016,1,-2,0
R,11789,0,0.0,-22,22,1016,1,-2,0
R,11829,0,0.0,-23,22,1016,1,-2,0
R,11869,0,0.0,-24,22,1016,1,-1,0
R,11909,0,0.0,-23,22,1016,1,-1,0
R,11959,0,0.0,-22,21,1016,1,-1,0
R,11989,0,0.0,-22,22,1016,1,-1,0
R,12030,0,0.0,-23,22,1016,1,-2,0
R,12069,0,0.0,-23,22,1017,1,-1,0
R,12109,0,0.0,-22,22,1016,1,-2,0
R,12150,0,0.0,-23,22,1016,1,-1,0
R,12189,0,0.0,-23,21,1017,1,-2,0
R,12229,0,0.0,-22,21,1016,1,-2,0
R,12270,0,0.0,-23,22,1016,1,-1,0
R,12319,0,0.0,-24,22,1016,1,-2,0
R,12350,0,0.0,-23,22,1016,1,-2,0
R,12391,0,0.0,-24,22,1016,1,-1,0
R,12430,0,0.0,-23,22,1016,1,-2,0
R,12470,0,0.0,-23,22,1016,1,-1,0
R,12510,0,0.0,-22,22,1016,1,-2,0
R,12550,0,0.0,-22,22,1016,1,-2,0
R,12590,0,0.0,-23,21,1016,1,-2,0
R,12630,0,0.0,-23,21,1016,1,-2,0
R,12670,0,0.0,-24,22,1016,1,0,0
R,12710,0,0.0,-23,22,1016,1,-2,0
R,12750,0,0.0,-23,21,1016,1,-1,0
R,12790,0,0.0,-23,21,1017,1,-1,0
R,12830,0,0.0,-23,22,1016,1,-2,0
R,12870,0,0.0,-23,22,1016,1,-2,0
R,12910,0,0.0,-23,22,1016,1,-2,0
R,12968,0,0.0,-23,22,1016,1,-2,0
R,12990,0,0.0,-23,23,1016,1,0,0
R,13030,0,0.0,-23,22,1016,1,-2,0
R,13069,0,0.0,-22,22,1016,1,-2,0
R,13110,0,0.0,-23,21,1016,1,-1,0
R,13149,0,0.0,-23,22,1016,1,-1,0
R,13189,0,0.0,-22,22,1016,1,-1,0
R,13230,0,0.0,-24,22,1016,1,-1,0
R,13270,0,0.0,-23,22,1016,1,-2,0
R,13309,0,0.0,-22,22,1016,1,-2,0
R,13350,0,0.0,-23,22,1016,1,-2,0
R,13390,0,0.0,-24,22,1016,1,-2,0
R,13430,0,0.0,-24,22,1016,1,-2,0
R,13470,0,0.0,-22,22,1016,1,-1,0
R,13510,0,0.0,-24,22,1016,1,-2,0
R,13550,0,0.0,-24,22,1016,1,-1,0
R,13590,0,0.0,-23,22,1016,1,-1,0
R,13629,0,0.0,-23,22,1016,1,-2,0
R,13669,0,0.0,-24,23,1016,1,-2,0
R,13710,0,0.0,-23,23,1016,1,-2,0
R,13749,0,0.0,-22,22,1016,1,-1,0
R,13789,0,0.0,-23,22,1016,2,-2,0
R,13830,0,0.0,-23,22,1016,1,-1,0
R,13870,0,0.0,-23,22,1015,1,-1,0
R,13909,0,0.0,-23,22,1016,1,-2,0
R,13959,0,0.0,-23,21,1016,1,-2,0
R,13990,0,0.0,-22,21,1016,2,-1,0
R,14029,0,0.0,-24,21,1016,2,0,0
R,14069,0,0.0,-23,22,1016,1,-1,0
R,14109,0,0.0,-23,22,1016,1,-1,0
R,14149,0,0.0,-22,22,1016,1,-2,0
R,14189,0,0.0,-22,22,1016,1,-2,0
R,14229,0,0.0,-23,22,1016,1,-1,0
R,14269,0,0.0,-24,22,1016,1,-2,0
R,14309,0,0.0,-22,22,1016,1,-1,0
R,14349,0,0.0,-23,22,1016,1,-2,0
R,14389,0,0.0,-24,22,1016,1,-2,0
R,14430,0,0.0,-23,23,1016,2,-1,0
R,14469,0,0.0,-23,22,1017,1,-1,0
R,14509,0,0.0,-23,22,1016,1,-2,0
R,14550,0,0.0,-23,22,1016,1,-2,0
R,14590,0,0.0,-23,22,1017,1,-2,0
R,14629,0,0.0,-23,22,1016,1,-1,0
R,14669,0,0.0,-23,22,1016,1,-2,0
R,14710,0,0.0,-22,22,1016,1,-1,0
R,14749,0,0.0,-23,22,1016,1,-1,0
R,14789,0,0.0,-23,22,1016,1,-1,0
R,14829,0,0.0,-22,22,1016,1,-1,0
R,14869,0,0.0,-23,22,1016,1,-1,0
R,14917,0,0.0,-24,22,1016,1,-1,0
R,14959,0,0.0,-23,22,1016,1,-2,0
R,14990,0,0.0,-22,22,1017,1,-1,0
R,15030,0,0.0,-22,22,1016,1,-1,0
R,15069,0,0.0,-24,22,1017,1,-1,0
R,15109,0,0.0,-23,22,1016,1,-1,0
R,15150,0,0.0,-23,22,1016,1,-1,0
R,15189,0,0.0,-23,22,1016,1,-1,0
R,15229,0,0.0,-23,21,1016,1,-1,0
R,15270,0,0.0,-23,22,1016,1,-2,0
R,15310,0,0.0,-23,21,1016,1,-2,0
R,15349,0,0.0,-23,21,1016,1,-1,0
R,15390,0,0.0,-22,22,1016,1,-2,0
R,15429,0,0.0,-23,22,1016,1,-1,0
R,15470,0,0.0,-23,22,1016,1,-1,0
R,15510,0,0.0,-23,22,1017,1,-1,0
R,15565,0,0.0,-23,22,1016,1,-1,0
R,15589,0,0.0,-24,21,1016,1,-1,0
R,15629,0,0.0,-24,22,1016,1,-1,0
R,15669,0,0.0,-24,21,1017,1,-1,0
R,15709,0,0.0,-23,22,1017,1,-1,0
R,15750,0,0.0,-23,23,1016,1,-2,0
R,15789,0,0.0,-24,23,1017,1,-2,0
R,15829,0,0.0,-23,22,1016,2,-1,0
R,15870,0,0.0,-23,21,1017,1,-2,0
R,15910,0,0.0,-23,22,1016,1,-1,0
R,15959,0,0.0,-23,22,1016,1,-2,0
R,15990,0,0.0,-23,22,1016,1,0,0
R,16030,0,0.0,-23,22,1017,1,-2,0
R,16069,0,0.0,-23,21,1017,1,-1,0
R,16109,0,0.0,-23,21,1016,1,-2,0
R,16149,0,0.0,-23,22,1016,1,-1,0
R,16189,0,0.0,-23,22,1016,1,-2,0
R,16229,0,0.0,-24,22,1016,1,-1,0
R,16269,0,0.0,-23,22,1016,1,-1,0
R,16309,0,0.0,-22,22,1016,1,-1,0
R,16349,0,0.0,-23,22,1016,1,-2,0
R,16389,0,0.0,-24,22,1016,1,-2,0
R,16429,0,0.0,-23,22,1016,1,-1,0
R,16470,0,0.0,-22,22,1016,1,-1,0
R,16509,0,0.0,-23,22,1016,1,-2,0
R,16549,0,0.0,-23,22,1016,1,-2,0
R,16589,0,0.0,-22,22,1016,1,-1,0
R,16630,0,0.0,-23,22,1016,1,-1,0
R,16669,0,0.0,-22,22,1016,1,-1,0
R,16709,0,0.0,-22,22,1016,1,-1,0
R,16750,0,0.0,-23,22,1016,1,-2,0
R,16789,0,0.0,-24,23,1016,1,-1,0
R,16829,0,0.0,-22,22,1016,1,-1,0
R,16870,0,0.0,-24,22,1016,1,-1,0
R,16909,0,0.0,-23,22,1016,1,-1,0
R,16959,0,0.0,-23,23,1016,1,-1,0
R,16989,0,0.0,-23,23,1016,1,-1,0
R,17029,0,0.0,-22,21,1016,1,-1,0
R,17069,0,0.0,-23,22,1016,1,-1,0
R,17109,0,0.0,-22,23,1015,1,-1,0
R,17149,0,0.0,-23,22,1015,1,-2,0
R,17190,0,0.0,-23,22,1016,1,-1,0
R,17229,0,0.0,-23,21,1016,1,-1,0
R,17269,0,0.0,-23,23,1015,1,-1,0
R,17310,0,0.0,-23,22,1015,1,-2,0
R,17350,0,0.0,-23,22,1016,1,-1,0
R,17389,0,0.0,-23,22,1016,1,-1,0
R,17430,0,0.0,-23,22,1015,1,-2,0
R,17469,0,0.0,-23,21,1016,1,-1,0
R,17512,0,0.0,-23,23,1016,1,-1,0
R,17549,0,0.0,-23,22,1016,1,-2,0
R,17589,0,0.0,-23,22,1016,1,-2,0
R,17630,0,0.0,-23,22,1016,1,-2,0
R,17669,0,0.0,-23,22,1015,1,-2,0
R,17709,0,0.0,-23,22,1016,1,-2,0
R,17749,0,0.0,-22,22,1016,1,-2,0
R,17789,0,0.0,-23,22,1016,1,-2,0
R,17831,0,0.0,-23,21,1016,1,-1,0
R,17869,0,0.0,-23,21,1016,1,-2,0
R,17909,0,0.0,-24,22,1016,1,-2,0
R,17961,0,0.0,-23,21,1016,1,-1,0
R,17989,0,0.0,-23,22,1016,1,-2,0
R,18031,0,0.0,-23,22,1016,1,-1,0
R,18069,0,0.0,-23,21,1016,1,-1,0
R,18109,0,0.0,-24,22,1016,1,-1,0
R,18161,0,0.0,-23,22,1016,1,-2,0
R,18189,0,0.0,-22,22,1016,1,-1,0
R,18230,0,0.0,-23,22,1016,1,-1,0
R,18269,0,0.0,-24,21,1016,1,-1,0
R,18309,0,0.0,-24,22,1016,1,-1,0
R,18353,0,0.0,-23,22,1016,1,-1,0
R,18389,0,0.0,-23,22,1017,1,-2,0
R,18429,0,0.0,-22,22,1016,1,-2,0
R,18469,0,0.0,-23,23,1017,1,-2,0
R,18509,0,0.0,-24,23,1016,1,-2,0
R,18550,0,0.0,-23,22,1016,1,-1,0
R,18589,0,0.0,-22,22,1016,1,-2,0
R,18629,0,0.0,-23,21,1016,1,-1,0
R,18669,0,0.0,-22,22,1016,1,-1,0
R,18709,0,0.0,-23,22,1017,1,-2,0
R,18750,0,0.0,-23,22,1017,1,-2,0
R,18808,0,0.0,-23,21,1016,1,-1,0
R,18829,0,0.0,-22,22,1016,1,-1,0
R,18870,0,0.0,-23,22,1017,1,-1,0
R,18909,0,0.0,-23,22,1016,1,-1,0
R,18959,0,0.0,-23,22,1016,1,-1,0
R,18990,0,0.0,-24,22,1016,1,-1,0
R,19029,0,0.0,-23,22,1016,1,-2,0
R,19069,0,0.0,-23,22,1016,1,-2,0
R,19110,0,0.0,-22,22,1016,1,-2,0
R,19150,0,0.0,-22,22,1016,1,-2,0
R,19190,0,0.0,-23,22,1016,1,-2,0
R,19230,0,0.0,-24,22,1017,1,-2,0
R,19270,0,0.0,-22,22,1016,1,-1,0
R,19309,0,0.0,-22,22,1016,1,-1,0
R,19350,0,0.0,-23,21,1016,1,-2,0
R,19390,0,0.0,-23,21,1016,1,-2,0
R,19429,0,0.0,-24,22,1016,1,-1,0
R,19469,0,0.0,-23,22,1016,1,-2,0
R,19509,0,0.0,-22,22,1016,1,-1,0
R,19549,0,0.0,-23,22,1016,1,-2,0
R,19589,0,0.0,-23,22,1016,1,-2,0
R,19629,0,0.0,-23,21,1016,1,-2,0
R,19669,0,0.0,-23,22,1016,1,-2,0
R,19709,0,0.0,-23,22,1016,1,-1,0
R,19749,0,0.0,-22,22,1016,1,-2,0
R,19789,0,0.0,-22,22,1017,1,-1,0
R,19829,0,0.0,-22,22,1016,1,-2,0
R,19869,0,0.0,-23,22,1016,1,-1,0
R,19909,0,0.0,-23,22,1016,1,-2,0
R,19959,0,0.0,-23,22,1017,1,-1,0
R,19989,0,0.0,-23,22,1016,1,-2,0
[dump] FIN RUN #1 t60=0 t330=0 t660=0 t1320=0
