[dump] RUN #1 heure=08:37:45 src=SEUIL_GPS rollout_ms=0 unit=MAXXX dyn=7 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=28 gyo_cdps=-13 gzo_cdps=-5 cal_tempC=43 run_tempC=35
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,3479,8500,146.9,0,49,1014,2,-2,0
R,3520,8545,150.1,0,50,1013,2,-1,0
R,3560,8590,153.2,1,50,1013,2,-1,0
R,3600,8635,156.4,0,49,1014,2,-1,0
R,3640,8680,159.5,-1,49,1014,2,-1,0
R,3680,8724,162.7,-1,49,1013,2,-1,0
R,3720,8769,165.9,0,50,1014,2,-2,0
R,3760,8814,169.1,0,49,1014,2,-1,0
R,3799,8859,172.2,0,49,1014,3,0,0
R,3840,8904,175.5,0,50,1014,3,0,0
R,3880,8949,178.8,0,49,1014,2,0,0
R,3920,8994,182.1,-1,49,1014,2,-1,0
R,3960,9039,185.3,-1,50,1013,2,-1,0
R,3999,9084,188.6,0,49,1014,2,-1,0
R,4040,9129,192.0,2,49,1014,2,0,0
R,4080,9173,195.3,1,49,1014,2,0,0
R,4120,9218,198.7,0,49,1013,2,-1,0
R,4159,9263,201.9,-1,51,1014,2,0,0
R,4200,9308,205.4,-1,49,1013,2,-1,0
R,4240,9353,208.8,0,49,1014,3,-1,0
R,4279,9398,212.1,0,49,1013,2,-1,0
R,4320,9443,215.7,1,50,1013,2,0,0
R,4360,9488,219.1,0,49,1014,2,0,0
R,4400,9533,222.6,-1,50,1014,2,-1,0
R,4440,9578,226.1,0,49,1014,2,-1,0
R,4480,9622,229.6,0,49,1014,2,-1,0
R,4520,9667,233.1,1,50,1014,2,-1,0
R,4559,9712,236.5,0,49,1014,2,-1,0
R,4600,9757,240.2,0,49,1013,2,0,0
R,4640,9802,243.7,0,49,1014,2,0,0
R,4680,9847,247.3,0,49,1013,2,-1,0
R,4720,9892,250.9,0,50,1014,3,-1,0
R,4760,9937,254.5,0,50,1014,2,-1,0
R,4800,9982,258.1,1,50,1014,2,-1,0
R,4840,10027,261.8,0,50,1013,2,0,0
R,4880,10071,265.5,0,50,1014,2,-1,0
R,4920,10116,269.1,0,50,1014,2,-1,0
R,4959,10161,272.7,0,49,1014,2,-1,0
R,5000,10206,276.5,1,49,1013,2,-1,0
R,5039,10251,280.2,0,49,1014,2,-1,0
R,5080,10296,284.0,0,49,1014,2,0,0
R,5120,10341,287.8,0,49,1014,2,0,0
R,5160,10386,291.6,0,49,1013,2,-1,0
R,5200,10431,295.4,-2,49,1015,2,-1,0
R,5240,10476,299.2,0,50,1014,2,-1,0
R,5279,10520,302.9,1,49,1014,2,-1,0
R,5319,10565,306.7,1,49,1013,2,-1,0
R,5360,10610,310.7,0,48,1014,3,0,0
R,5400,10655,314.6,0,49,1013,2,-1,0
R,5440,10700,318.5,0,50,1013,2,-1,0
R,5480,10735,322.4,0,49,1014,3,-1,0
R,5520,10771,326.3,1,50,1015,2,-1,0
R,5559,10806,330.1,0,50,1014,2,-1,0
R,5600,10841,334.2,0,50,1013,2,0,0
R,5640,10877,338.1,0,50,1014,2,-1,0
R,5680,10912,342.1,0,50,1014,2,-1,0
R,5720,10947,346.1,0,49,1013,2,-1,0
R,5760,10983,350.1,1,49,1014,2,-1,0
R,5800,11018,354.1,0,49,1013,2,-1,0
R,5840,11053,358.1,0,50,1014,2,0,0
R,5879,11089,362.0,0,49,1014,2,-1,0
R,5920,11124,366.2,0,50,1014,3,0,0
R,5960,11160,370.3,0,49,1013,2,-1,0
R,6000,11195,374.3,0,50,1013,2,-1,0
R,6040,11230,378.4,0,49,1013,2,-1,0
R,6080,11266,382.5,0,49,1014,2,-1,0
R,6119,11301,386.5,0,49,1013,2,0,0
R,6159,11336,390.7,0,50,1013,2,-1,0
R,6200,11372,394.9,0,49,1014,2,-1,0
R,6240,11407,399.1,0,49,1014,2,-1,0
R,6280,11442,403.2,0,49,1014,3,0,0
R,6320,11478,407.4,0,49,1014,2,-1,0
R,6360,11513,411.6,-1,50,1014,2,0,0
R,6400,11548,415.8,0,48,1014,2,-1,0
R,6440,11584,420.0,0,49,1013,2,-2,0
R,6480,11619,424.2,0,48,1013,2,-1,0
R,6520,11654,428.5,0,50,1014,2,-1,0
R,6560,11690,432.7,0,49,1014,2,-1,0
R,6600,11725,437.0,0,49,1014,2,-1,0
R,6639,11760,441.2,0,48,1013,2,-1,0
R,6680,11796,445.6,0,50,1014,2,-1,0
R,6720,11831,449.9,0,50,1014,2,-1,0
R,6760,11867,454.2,0,49,1013,2,-1,0
R,6800,11902,458.5,0,49,1014,2,-1,0
R,6840,11937,462.9,0,50,1013,2,-1,0
R,6880,11973,467.2,0,49,1013,2,-1,0
R,6919,12008,471.5,0,49,1013,2,-1,0
R,6960,12043,476.0,0,49,1013,2,-2,0
R,7000,12079,480.4,0,50,1014,2,-1,0
R,7040,12114,484.8,0,48,1014,2,0,0
R,7079,12149,489.1,0,49,1014,2,-1,0
R,7120,12185,493.7,0,49,1014,2,-1,0
R,7160,12220,498.1,0,50,1013,2,-1,0
R,7200,12255,502.6,0,49,1014,2,-1,0
R,7240,12291,507.0,0,50,1013,3,-1,0
R,7279,12326,511.4,0,50,1014,2,-1,0
R,7320,12361,516.0,0,49,1014,2,-1,0
R,7359,12397,520.4,0,50,1014,2,-1,0
R,7400,12432,525.1,0,50,1014,2,-1,0
R,7440,12467,529.6,0,49,1013,2,-1,0
R,7480,12503,534.2,0,49,1014,2,-1,0
R,7520,12538,538.7,0,49,1014,3,-1,0
R,7560,12573,543.3,0,51,1014,2,0,0
R,7599,12609,547.8,0,50,1014,2,-1,0
R,7640,12644,552.5,0,50,1014,2,-1,0
R,7679,12680,557.0,0,50,1014,2,-1,0
R,7720,12715,561.7,0,50,1013,2,0,0
R,7760,12750,566.4,0,49,1014,2,-1,0
R,7799,12786,570.9,1,50,1013,2,-1,0
R,7840,12821,575.7,0,49,1014,2,-1,0
R,7880,12856,580.4,0,49,1013,2,-1,0
R,7920,12892,585.1,0,49,1014,2,0,0
R,7960,12927,589.8,0,50,1013,2,-1,0
R,8000,12962,594.5,0,50,1014,2,-1,0
R,8039,12998,599.1,0,48,1014,2,-1,0
R,8080,13033,604.0,0,49,1014,3,-1,0
R,8119,13068,608.6,0,49,1013,2,-1,0
R,8160,13104,613.5,0,50,1013,2,-1,0
R,8200,13139,618.3,0,50,1014,2,-1,0
R,8240,13174,623.1,0,50,1014,2,-1,0
R,8280,13210,627.9,0,50,1014,2,-2,0
R,8320,13245,632.7,0,49,1013,2,-1,0
R,8360,13280,637.5,0,49,1014,2,-1,0
R,8400,13316,642.4,0,49,1014,2,-1,0
R,8440,13351,647.3,0,49,1013,2,-1,0
R,8480,13377,652.1,0,50,1014,2,-1,0
R,8520,13400,657.0,0,50,1014,2,-1,0
R,8560,13424,661.9,0,48,1014,2,-1,0
R,8599,13447,666.7,0,48,1015,2,0,0
R,8639,13470,671.6,0,49,1013,2,-1,0
R,8680,13493,676.6,0,50,1014,2,-1,0
R,8719,13516,681.4,0,48,1014,2,-1,0
R,8760,13539,686.5,1,49,1015,2,-1,0
R,8800,13562,691.4,0,49,1014,2,-1,0
R,8840,13586,696.4,0,50,1013,2,-1,0
R,8880,13609,701.3,0,51,1014,2,-1,0
R,8919,13632,706.2,0,50,1013,3,0,0
R,8960,13655,711.3,0,49,1013,2,-1,0
R,9000,13678,716.2,0,49,1015,2,-1,0
R,9040,13701,721.2,0,49,1013,2,-1,0
R,9080,13724,726.2,0,50,1013,2,-1,0
R,9120,13748,731.2,0,49,1014,2,-1,0
R,9160,13771,736.2,0,49,1013,2,-2,0
R,9200,13794,741.3,0,49,1014,2,0,0
R,9240,13817,746.3,0,50,1015,2,-1,0
R,9279,13840,751.2,0,50,1014,2,0,0
R,9320,13863,756.4,0,49,1014,2,0,0
R,9359,13886,761.3,0,49,1013,2,-1,0
R,9400,13910,766.5,0,49,1014,2,-1,0
R,9440,13933,771.6,0,50,1014,2,-1,0
R,9480,13956,776.7,0,50,1014,2,-1,0
R,9520,13979,781.8,0,50,1014,2,-1,0
R,9560,14002,786.9,0,50,1013,2,-1,0
R,9600,14025,792.0,0,49,1013,3,0,0
R,9639,14048,797.0,0,49,1014,2,-1,0
R,9680,14072,802.2,0,50,1013,2,-1,0
R,9720,14095,807.4,0,49,1014,2,-1,0
R,9759,14118,812.4,0,49,1015,2,0,0
R,9800,14141,817.6,-1,49,1014,2,-1,0
R,9840,14164,822.8,-1,49,1013,2,-1,0
R,9880,14187,828.0,-1,50,1013,2,-1,0
R,9920,14210,833.1,0,49,1014,3,-1,0
R,9959,14234,838.2,0,49,1014,2,-1,0
R,9999,14257,843.4,0,49,1015,2,-1,0
R,10040,14280,848.7,0,49,1014,2,-1,0
R,10079,14303,853.8,0,49,1014,2,-1,0
R,10120,14326,859.2,-1,49,1013,2,-1,0
R,10159,14349,864.3,0,50,1013,2,-1,0
R,10200,14372,869.6,1,50,1014,2,0,0
R,10240,14396,874.9,1,50,1014,2,-1,0
R,10280,14419,880.1,0,50,1013,2,0,0
R,10320,14442,885.4,0,49,1014,3,-1,0
R,10359,14465,890.5,0,49,1014,2,-1,0
R,10400,14488,895.9,0,49,1014,2,-1,0
R,10440,14511,901.2,0,49,1014,2,-1,0
R,10480,14534,906.5,0,49,1014,3,-1,0
R,10520,14558,911.8,0,48,1014,2,-1,0
R,10560,14581,917.1,0,49,1013,2,0,0
R,10600,14604,922.4,-1,50,1014,2,-1,0
R,10640,14627,927.8,0,48,1014,2,-2,0
R,10680,14650,933.1,0,49,1013,2,-1,0
R,10720,14673,938.4,0,50,1013,2,0,0
R,10760,14696,943.8,0,50,1012,2,-1,0
R,10800,14720,949.2,0,48,1013,2,-1,0
R,10840,14743,954.5,0,49,1015,2,-1,0
R,10880,14766,959.9,0,49,1013,3,-1,0
R,10919,14789,965.2,0,50,1013,2,-1,0
R,10960,14812,970.7,0,49,1014,2,0,0
R,11000,14835,976.1,0,49,1014,3,0,0
R,11040,14858,981.5,0,49,1013,2,0,0
R,11080,14881,986.9,0,49,1014,2,-1,0
R,11120,14905,992.4,0,50,1013,2,-1,0
R,11160,14928,997.8,0,49,1014,3,0,0
R,11200,14951,1003.2,-1,49,1014,2,0,0
R,11240,14974,1008.7,0,49,1014,2,-1,0
R,11280,14997,1014.2,0,49,1014,2,-1,0
R,11319,15020,1019.5,0,48,1013,3,0,0
R,11360,15043,1025.1,0,49,1014,3,-1,0
R,11400,15067,1030.6,0,49,1014,2,-1,0
R,11440,15090,1036.1,0,49,1013,2,-1,0
R,11480,15113,1041.6,0,50,1014,2,-1,0
R,11519,15136,1047.0,0,50,1014,2,-1,0
R,11560,15159,1052.6,0,49,1013,2,-1,0
R,11600,15182,1058.2,0,50,1014,2,-1,0
R,11640,15205,1063.7,0,49,1013,2,-1,0
R,11680,15229,1069.2,0,49,1014,2,-1,0
R,11720,15252,1074.8,0,49,1014,2,-1,0
R,11760,15275,1080.4,0,49,1014,2,0,0
R,11800,15298,1085.9,0,49,1013,2,-1,0
R,11840,15321,1091.5,0,50,1013,2,-1,0
R,11880,15344,1097.1,0,50,1014,3,-1,0
R,11920,15367,1102.7,0,49,1013,3,0,0
R,11960,15391,1108.3,0,50,1014,2,0,0
R,12000,15414,1113.9,0,49,1014,2,0,0
R,12040,15437,1119.5,0,49,1014,2,0,0
R,12080,15460,1125.2,-3,50,1013,2,-1,0
R,12120,15483,1130.8,-1,51,1013,2,-1,0
R,12160,15506,1136.5,2,49,1014,2,-2,0
R,12199,15529,1142.0,3,48,1015,2,0,0
R,12240,15553,1147.8,0,48,1014,2,0,0
R,12280,15576,1153.5,-3,49,1013,2,0,0
R,12320,15599,1159.1,-3,50,1013,2,-1,0
R,12359,15622,1164.7,0,49,1014,2,-2,0
R,12400,15645,1170.5,3,49,1014,2,-2,0
R,12440,15668,1176.2,1,50,1014,3,0,0
R,12480,15691,1182.0,0,49,1014,2,0,0
R,12520,15715,1187.7,0,49,1014,2,0,0
R,12560,15738,1193.4,-2,49,1014,3,-1,0
R,12600,15761,1199.2,-2,51,1013,3,-1,0
R,12640,15784,1204.9,0,50,1014,2,-2,0
R,12679,15807,1210.5,2,49,1014,2,-1,0
